example_id                                                 | status | run_time        |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.0065 seconds  |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.0109 seconds  |
./spec/models/api/v1/user_spec.rb[1:6]                     | passed | 0.00937 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | failed | 0.22483 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | failed | 0.02027 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1:1]           | passed | 0.75966 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1:2]           | passed | 0.04084 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:2:1]           | passed | 0.04955 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:2:2]           | passed | 0.04343 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1:1]           | passed | 0.04888 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1:2]           | passed | 0.04446 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2:1]           | passed | 0.04707 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2:2]           | passed | 0.04651 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3:1]           | passed | 0.03982 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3:2]           | passed | 0.04179 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:1:1]         | passed | 0.06246 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:1:2]         | passed | 0.04766 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:2:1]         | passed | 0.04768 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:2:2]         | passed | 0.05123 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:1:1]         | passed | 0.04175 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:2:1]         | passed | 0.05511 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:2:2]         | passed | 0.05106 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:3:1]         | passed | 0.05382 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:3:2]         | passed | 0.04692 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:1:1:1]         | passed | 0.06485 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:1:1:2]         | passed | 0.06398 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:1:2:1]         | passed | 0.06003 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:1:2:2]         | passed | 0.05883 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:2:1:1]         | passed | 0.03844 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:1:1:1]         | passed | 0.03899 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:1:2:1]         | passed | 0.04354 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:1:2:2]         | passed | 0.04334 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:2:1]           | passed | 0.04054 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:2:2]           | passed | 0.04087 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.78583 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.06976 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.05567 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.05556 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.05345 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.05572 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | passed | 0.06264 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | passed | 0.07042 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.0591 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.05579 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.06571 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.07828 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.06662 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.07412 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.06318 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.06064 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.06018 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.06378 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.06628 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.06318 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.02112 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.01726 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.02242 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.00752 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.00741 seconds |
