example_id                                                 | status | run_time        |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.0207 seconds  |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.0067 seconds  |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00214 seconds |
./spec/models/api/v1/user_spec.rb[1:6]                     | passed | 0.00298 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | failed | 0.22483 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | failed | 0.02027 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1:1]           | passed | 0.68987 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1:2]           | passed | 0.03919 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:2:1]           | passed | 0.06111 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:2:2]           | passed | 0.04763 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1:1]           | passed | 0.0565 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:2:1:2]           | passed | 0.03972 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2:1]           | passed | 0.04176 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2:2]           | passed | 0.04145 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3:1]           | passed | 0.0372 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:2:3:2]           | passed | 0.03543 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.69143 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.04842 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.04901 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.0465 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.04618 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.04862 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | failed | 0.06714 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | failed | 0.0473 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.05138 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.04832 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.04579 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.04541 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.05399 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.04745 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.04797 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.04515 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.04711 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.04584 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.04781 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.0479 seconds  |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.02112 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.01726 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.02242 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.00752 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.00741 seconds |
