example_id                                                 | status | run_time        |
./spec/models/api/v1/user_spec.rb[1:3]                     | passed | 0.0207 seconds  |
./spec/models/api/v1/user_spec.rb[1:4]                     | passed | 0.0067 seconds  |
./spec/models/api/v1/user_spec.rb[1:5]                     | passed | 0.00214 seconds |
./spec/models/api/v1/user_spec.rb[1:6]                     | passed | 0.00298 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]     | failed | 0.22483 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]     | failed | 0.02027 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1:1]           | passed | 0.71374 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1:2]           | passed | 0.03887 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:2:1]           | passed | 0.04714 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:2:2]           | passed | 0.05342 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1:1]           | passed | 0.05024 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1:2]           | passed | 0.04507 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2:1]           | passed | 0.04833 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2:2]           | passed | 0.04969 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3:1]           | passed | 0.04206 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3:2]           | passed | 0.04227 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:1:1]         | passed | 0.05368 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:1:2]         | passed | 0.04431 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1:2:1]         | passed | 0.0477 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:3:1:2:2]         | passed | 0.04861 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:1:1]         | passed | 0.04008 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:2:1]         | passed | 0.04153 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:2:2]         | passed | 0.05208 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:3:1]         | passed | 0.04525 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2:3:2]         | passed | 0.05495 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:1:1:1]         | passed | 0.0554 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:4:1:1:2]         | passed | 0.0577 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:4:1:2:1]         | passed | 0.05372 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:1:2:2]         | passed | 0.06086 seconds |
./spec/requests/api/v1/comments_spec.rb[1:4:2:1:1]         | passed | 0.03884 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:1:1:1]         | passed | 0.04614 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:1:2:1]         | passed | 0.04518 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:1:2:2]         | passed | 0.04696 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:2:1]           | passed | 0.04306 seconds |
./spec/requests/api/v1/comments_spec.rb[1:5:2:2]           | passed | 0.04285 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:1]                | passed | 0.69143 seconds |
./spec/requests/api/v1/posts_spec.rb[1:1:2]                | passed | 0.04842 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:1]              | passed | 0.04901 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:1:2]              | passed | 0.0465 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:2:2:1]              | passed | 0.04618 seconds |
./spec/requests/api/v1/posts_spec.rb[1:2:2:2]              | passed | 0.04862 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:1]              | failed | 0.06714 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:1:2]              | failed | 0.0473 seconds  |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:1]            | passed | 0.05138 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:1:2]            | passed | 0.04832 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:1]            | passed | 0.04579 seconds |
./spec/requests/api/v1/posts_spec.rb[1:3:2:2:2]            | passed | 0.04541 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:1]              | passed | 0.05399 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:2]              | passed | 0.04745 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:1:3]              | passed | 0.04797 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:1]              | passed | 0.04515 seconds |
./spec/requests/api/v1/posts_spec.rb[1:4:2:2]              | passed | 0.04711 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:1:1]              | passed | 0.04584 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:1]              | passed | 0.04781 seconds |
./spec/requests/api/v1/posts_spec.rb[1:5:2:2]              | passed | 0.0479 seconds  |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.02112 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                     | passed | 0.01726 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                     | passed | 0.02242 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                     | passed | 0.00752 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                     | passed | 0.00741 seconds |
